question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
216168,89318,TIPP,2024-11-03,1411.0,0.5,1.4723355621959089,-0.6030184484450944,0.6791860027918385,-0.6984127213681088,0.531749962852966,-0.9723355621959089,1.1984127213681088,-2.1707482835640177,0.06703419828872724,after_dropout
216440,89367,Ipsos,2024-11-03,973.0,-2.0,1.4723355621959089,-0.6642218894995628,0.6641413991804322,-0.6984127213681088,0.531749962852966,-3.4723355621959087,-1.3015872786318912,-2.1707482835640177,0.04381120207804185,after_dropout
216606,89393,YouGov,2024-11-03,957.0,-3.0,1.4723355621959089,-0.7636832480485566,0.6498474501679388,-0.6984127213681088,0.531749962852966,-4.472335562195909,-2.3015872786318914,-2.1707482835640177,0.042581681068876984,after_dropout
216448,89371,John Zogby Strategies,2024-11-03,1005.0,-3.6000000000000014,1.4723355621959089,-0.8881495811016032,0.6354288364040496,-0.6984127213681088,0.531749962852966,-5.07233556219591,-2.901587278631893,-2.1707482835640177,0.04388308638920924,after_dropout
216449,89371,John Zogby Strategies,2024-11-03,1005.0,-2.3000000000000043,1.4723355621959089,-0.9459582648734969,0.6222839524479543,-0.6984127213681088,0.531749962852966,-3.772335562195913,-1.6015872786318954,-2.1707482835640177,0.04094533174201202,after_dropout
216439,89367,Ipsos,2024-11-03,1242.0,-2.0,1.4723355621959089,-1.0057604493882628,0.6043732243793978,-0.6984127213681088,0.531749962852966,-3.4723355621959087,-1.3015872786318912,-2.1707482835640177,0.05673606890678631,after_dropout
216258,89348,Research Co.,2024-11-03,1003.0,-2.0,1.4723355621959089,-1.0430723572353882,0.5929242978584759,-0.6984127213681088,0.531749962852966,-3.4723355621959087,-1.3015872786318912,-2.1707482835640177,0.03752808648998931,after_dropout
216454,89372,AtlasIntel,2024-11-04,2703.0,1.2000000000000028,1.4723355621959089,-0.6702874055168561,0.7793478522122737,-0.3289221794334826,0.6580710221793823,-0.27233556219590604,1.5289221794334855,-1.8012577416293916,0.16619390387298663,after_dropout
216604,89392,TIPP,2024-11-04,1863.0,-0.10000000000000142,1.4723355621959089,-0.6105448968498954,0.7373970950620231,-0.3289221794334826,0.6580710221793823,-1.5723355621959103,0.2289221794334812,-1.8012577416293916,0.10475859731255266,after_dropout
216453,89372,AtlasIntel,2024-11-04,2703.0,1.1000000000000014,1.4723355621959089,-0.3860423609653967,0.6873054352499052,-0.3289221794334826,0.6580710221793823,-0.37233556219590747,1.428922179433484,-1.8012577416293916,0.13124621066534875,after_dropout
216605,89392,TIPP,2024-11-04,1863.0,0.30000000000000426,1.4723355621959089,-0.3289221794334826,0.6580710221793823,-0.3289221794334826,0.6580710221793823,-1.1723355621959046,0.6289221794334869,-1.8012577416293916,0.08326042935823146,after_dropout
