poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,hypothetical,party,answer,candidate_id,candidate_name,pct
88351,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-09-21,2024-09-24,False,,210699,1220.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:01 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
88343,1859,Focaldata,,,,,,Focaldata,,Georgia,2024-09-03,2024-09-16,False,,210633,1081.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:02 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,49.5
88343,1859,Focaldata,,,,,,Focaldata,,Georgia,2024-09-03,2024-09-16,False,,210633,1081.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:02 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.5
88344,1859,Focaldata,,,,,,Focaldata,,Michigan,2024-09-03,2024-09-16,False,,210626,1114.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.6
88344,1859,Focaldata,,,,,,Focaldata,,Michigan,2024-09-03,2024-09-16,False,,210626,1114.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,0.8
88344,1859,Focaldata,,,,,,Focaldata,,Michigan,2024-09-03,2024-09-16,False,,210626,1114.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
88344,1859,Focaldata,,,,,,Focaldata,,Michigan,2024-09-03,2024-09-16,False,,210626,1114.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.7
88344,1859,Focaldata,,,,,,Focaldata,,Michigan,2024-09-03,2024-09-16,False,,210634,1114.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,49.4
88344,1859,Focaldata,,,,,,Focaldata,,Michigan,2024-09-03,2024-09-16,False,,210634,1114.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.6
88345,1859,Focaldata,,,,,,Focaldata,,Nevada,2024-09-03,2024-09-16,False,,210627,1038.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.4
88345,1859,Focaldata,,,,,,Focaldata,,Nevada,2024-09-03,2024-09-16,False,,210627,1038.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.9
88345,1859,Focaldata,,,,,,Focaldata,,Nevada,2024-09-03,2024-09-16,False,,210627,1038.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.4
88345,1859,Focaldata,,,,,,Focaldata,,Nevada,2024-09-03,2024-09-16,False,,210635,1038.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.6
88345,1859,Focaldata,,,,,,Focaldata,,Nevada,2024-09-03,2024-09-16,False,,210635,1038.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:31:03 UTC,,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,https://www.focaldata.com/blog/poll-results-kamala-harris-gets-sun-belt-boost,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8857,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,51.4
88391,1102,Emerson,"960, 1729","The Hill, WPIX (New York)",,,,Emerson College,Online Opt-In Panel/Text-to-Web,New York,2024-09-23,2024-09-25,False,,210963,1000.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:31:27 UTC,,https://emersoncollegepolling.com/september-2024-new-york-poll-harris-54-trump-40/,https://emersoncollegepolling.com/september-2024-new-york-poll-harris-54-trump-40/,,https://docs.google.com/spreadsheets/d/1tgXGdNdkmjGqx9Kj6C1Es50Hxbct4J7R/edit?gid=453932541#gid=453932541,8860,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,41.6
88391,1102,Emerson,"960, 1729","The Hill, WPIX (New York)",,,,Emerson College,Online Opt-In Panel/Text-to-Web,New York,2024-09-23,2024-09-25,False,,210963,1000.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:31:27 UTC,,https://emersoncollegepolling.com/september-2024-new-york-poll-harris-54-trump-40/,https://emersoncollegepolling.com/september-2024-new-york-poll-harris-54-trump-40/,,https://docs.google.com/spreadsheets/d/1tgXGdNdkmjGqx9Kj6C1Es50Hxbct4J7R/edit?gid=453932541#gid=453932541,8860,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,55.5
88944,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Georgia,2024-10-20,2024-10-22,False,,214251,1168.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:42:43 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,,,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,0.0
88944,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Georgia,2024-10-20,2024-10-22,False,,214251,1168.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:42:43 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,,,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.0
88944,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Georgia,2024-10-20,2024-10-22,False,,214251,1168.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:42:43 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,,,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
88944,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Georgia,2024-10-20,2024-10-22,False,,214251,1168.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:42:43 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,,,8781,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
88945,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Michigan,2024-10-20,2024-10-22,False,,214252,1115.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:42:43 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,,,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
88945,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Michigan,2024-10-20,2024-10-22,False,,214252,1115.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:42:43 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,,,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.0
88945,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Michigan,2024-10-20,2024-10-22,False,,214252,1115.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:42:43 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,,,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
88945,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Michigan,2024-10-20,2024-10-22,False,,214252,1115.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:42:43 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-20-22-october-2024/,,,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
89179,1523,Beacon Research,,,,,,Beacon Research,Live Phone/Text-to-Web,Puerto Rico,2024-10-03,2024-10-10,False,,216621,807.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:44:42 UTC,,https://puertoricoherald.com/issues2/2024/vol20n01/PRR202410-Puerto-Rico-Report-en.html,https://puertoricoherald.com/issues2/2024/vol20n01/PRR202410-Puerto-Rico-Report-en.html,https://puertoricoherald.com/issues2/2024/vol20n01/PRH%20Benchmark%20Poll%20-%20October%202024%20-%20Topline.docx.pdf,,16079,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,21.0
89179,1523,Beacon Research,,,,,,Beacon Research,Live Phone/Text-to-Web,Puerto Rico,2024-10-03,2024-10-10,False,,216621,807.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:44:42 UTC,,https://puertoricoherald.com/issues2/2024/vol20n01/PRR202410-Puerto-Rico-Report-en.html,https://puertoricoherald.com/issues2/2024/vol20n01/PRR202410-Puerto-Rico-Report-en.html,https://puertoricoherald.com/issues2/2024/vol20n01/PRH%20Benchmark%20Poll%20-%20October%202024%20-%20Topline.docx.pdf,,16079,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,56.0
89332,1919,IZQ Strategies,,,,,,IZQ Strategies,Text,Puerto Rico,2024-10-14,2024-10-31,False,,216624,1651.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:45:23 UTC,,https://drive.google.com/file/d/1E5PX784RYAcxMXAXQ-oMZ5vY93XX3GeT/view,,https://drive.google.com/file/d/1E5PX784RYAcxMXAXQ-oMZ5vY93XX3GeT/view,,16079,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,27.0
89332,1919,IZQ Strategies,,,,,,IZQ Strategies,Text,Puerto Rico,2024-10-14,2024-10-31,False,,216624,1651.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:45:23 UTC,,https://drive.google.com/file/d/1E5PX784RYAcxMXAXQ-oMZ5vY93XX3GeT/view,,https://drive.google.com/file/d/1E5PX784RYAcxMXAXQ-oMZ5vY93XX3GeT/view,,16079,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
89331,1523,Beacon Research,,,,,,Beacon Research,Live Phone/Text-to-Web,Puerto Rico,2024-10-25,2024-10-29,False,,216623,807.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:45:23 UTC,,https://puertoricoherald.com/issues2/2024/vol20n02/PRR202411-Puerto-Rico-Report-en.html,https://puertoricoherald.com/issues2/2024/vol20n02/PRR202411-Puerto-Rico-Report-en.html,https://puertoricoherald.com/issues2/2024/vol20n02/October%202024%20Election%20Tracking%20Topline%20PRH.docx.pdf,,16079,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,23.0
89331,1523,Beacon Research,,,,,,Beacon Research,Live Phone/Text-to-Web,Puerto Rico,2024-10-25,2024-10-29,False,,216623,807.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:45:23 UTC,,https://puertoricoherald.com/issues2/2024/vol20n02/PRR202411-Puerto-Rico-Report-en.html,https://puertoricoherald.com/issues2/2024/vol20n02/PRR202411-Puerto-Rico-Report-en.html,https://puertoricoherald.com/issues2/2024/vol20n02/October%202024%20Election%20Tracking%20Topline%20PRH.docx.pdf,,16079,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,55.0
89385,1528,AtlasIntel,,,,,,AtlasIntel,Online Ad,Puerto Rico,2024-11-01,2024-11-04,False,,216622,4914.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:45:49 UTC,,https://atlasintel.org/poll/puerto-rico-2024-11-04,https://atlasintel.org/poll/puerto-rico-2024-11-04,,https://cdn.atlasintel.org/f9c0a258-1f9c-4d58-9656-353e497d81f0.pdf,16079,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,25.4
89385,1528,AtlasIntel,,,,,,AtlasIntel,Online Ad,Puerto Rico,2024-11-01,2024-11-04,False,,216622,4914.0,lv,,lv,False,2025-04-28 20:12:30 UTC,2025-08-12 13:45:49 UTC,,https://atlasintel.org/poll/puerto-rico-2024-11-04,https://atlasintel.org/poll/puerto-rico-2024-11-04,,https://cdn.atlasintel.org/f9c0a258-1f9c-4d58-9656-353e497d81f0.pdf,16079,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,56.2
88117,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Michigan,2024-09-06,2024-09-09,False,,208775,556.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:46:14 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2024%2F09%2FLatest-US-Swing-States-Voting-Intention-6-9-September-2024.xlsx&wdOrigin=BROWSELINK,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
88117,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Michigan,2024-09-06,2024-09-09,False,,208775,556.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:46:14 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2024%2F09%2FLatest-US-Swing-States-Voting-Intention-6-9-September-2024.xlsx&wdOrigin=BROWSELINK,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.0
88117,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Michigan,2024-09-06,2024-09-09,False,,208775,556.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:46:14 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2024%2F09%2FLatest-US-Swing-States-Voting-Intention-6-9-September-2024.xlsx&wdOrigin=BROWSELINK,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
88117,1562,Redfield & Wilton Strategies,1473,The Telegraph,,,,Redfield & Wilton Strategies,Online Opt-In Panel,Michigan,2024-09-06,2024-09-09,False,,208775,556.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:46:14 UTC,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-6-9-september-2024/#usvipop,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2024%2F09%2FLatest-US-Swing-States-Voting-Intention-6-9-September-2024.xlsx&wdOrigin=BROWSELINK,8820,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
88280,460,SurveyUSA,715,"KOB (Albuquerque, N.M.)",,,,SurveyUSA,Online Opt-In Panel,New Mexico,2024-09-12,2024-09-18,False,,210414,619.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:46:16 UTC,,https://www.surveyusa.com/client/PollReport.aspx?g=55f1b55f-ddcc-4219-8b49-2f33c7c6fb2c,,,https://www.surveyusa.com/client/PollReport.aspx?g=55f1b55f-ddcc-4219-8b49-2f33c7c6fb2c,8854,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,42.0
88280,460,SurveyUSA,715,"KOB (Albuquerque, N.M.)",,,,SurveyUSA,Online Opt-In Panel,New Mexico,2024-09-12,2024-09-18,False,,210414,619.0,lv,,lv,False,2025-04-28 20:12:29 UTC,2025-08-12 13:46:16 UTC,,https://www.surveyusa.com/client/PollReport.aspx?g=55f1b55f-ddcc-4219-8b49-2f33c7c6fb2c,,,https://www.surveyusa.com/client/PollReport.aspx?g=55f1b55f-ddcc-4219-8b49-2f33c7c6fb2c,8854,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.0
88347,1859,Focaldata,,,,,,Focaldata,,Ohio,2024-09-03,2024-09-16,False,,210722,1115.0,a,,a,False,2025-04-28 20:12:30 UTC,2025-08-12 13:30:59 UTC,Data provided via email by Patrick Flynn,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,,,https://docs.google.com/spreadsheets/d/1Ej0TWdeRGaI_XVFh4Ij-y5GiJP-fsWyliqmfjXAjA2Q/edit?gid=1396237431#gid=1396237431,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.6
