question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
211790,88527,YouGov,2024-10-04,1151.0,-2.0,-2.179757679989265,1.4723355621959089,-3.3140992002333367,0.38481656752260307,-3.324335245191551,0.2948194954015244,0.17975767998926495,-3.4723355621959087,1.1445775652022863,-4.79667080738746,0.018140106750372472,0.07039882408260238
211683,88523,TIPP,2024-10-04,997.0,-3.0,-3.8665891265731314,1.4723355621959089,-3.3225619462300804,0.38185798685099337,-3.324335245191551,0.2948194954015244,0.8665891265731313,-4.472335562195909,-0.5422538813815803,-4.79667080738746,0.01531746660578735,0.07039882408260238
211792,88539,Big Village,2024-10-04,1013.0,-3.0,-1.3107252141050014,1.4723355621959089,-3.2885557111445087,0.37861694473656937,-3.324335245191551,0.2948194954015244,-1.6892747858949986,-4.472335562195909,2.0136100310865497,-4.79667080738746,0.016903078934070066,0.07039882408260238
211692,88527,YouGov,2024-10-04,1032.0,-2.0,-2.179757679989265,1.4723355621959089,-3.2713685310977585,0.3756710646163491,-3.324335245191551,0.2948194954015244,0.17975767998926495,-3.4723355621959087,1.1445775652022863,-4.79667080738746,0.015500731029295502,0.07039882408260238
211791,88527,YouGov,2024-10-04,1033.0,-3.0,-3.179757679989265,1.4723355621959089,-3.2699826354979034,0.37281864605006293,-3.324335245191551,0.2948194954015244,0.17975767998926495,-4.472335562195909,0.14457756520228626,-4.79667080738746,0.015128072527279317,0.07039882408260238
211908,88568,Morning Consult,2024-10-05,10844.0,-6.0,-4.679705752585925,1.4723355621959089,-3.5404588395850505,0.4113605594445035,-3.3518642528288694,0.3020056010093361,-1.3202942474140746,-7.472335562195909,-1.327841499757056,-4.8241998150247785,0.19186477174741437,0.07039882408260238
211705,88528,Research Co.,2024-10-06,1001.0,-4.0,-3.3601250369954756,1.4723355621959089,-3.5359643691969103,0.4833677289674548,-3.2734040677897775,0.28843715938893505,-0.6398749630045245,-5.472335562195909,-0.08672096920569805,-4.745739629985686,0.02492306114328239,0.07039882408260238
212276,88634,Pew,2024-10-06,4025.0,-1.0,-3.0602759634556933,1.4723355621959089,-3.494694055596463,0.46192378073715773,-3.2734040677897775,0.28843715938893505,2.0602759634556933,-2.4723355621959087,0.21312810433408425,-4.745739629985686,0.08675913287426021,0.07039882408260238
211846,88550,Siena/NYT,2024-10-06,3385.0,-3.0,-5.394872790178909,1.4723355621959089,-3.6290723034653456,0.44529099285368373,-3.2734040677897775,0.28843715938893505,2.3948727901789093,-4.472335562195909,-2.1214687223891318,-4.745739629985686,0.0707187410443322,0.07039882408260238
211847,88550,Siena/NYT,2024-10-06,3385.0,-3.0,-5.394872790178909,1.4723355621959089,-3.750478485114619,0.4297106094426623,-3.2734040677897775,0.28843715938893505,2.3948727901789093,-4.472335562195909,-2.1214687223891318,-4.745739629985686,0.06875418970759793,0.07039882408260238
211892,88561,Redfield & Wilton Strategies,2024-10-06,1918.0,-1.7299999999999969,-2.558155957322491,1.4723355621959089,-3.7070443299347304,0.42181121135731187,-3.2734040677897775,0.28843715938893505,0.8281559573224939,-3.2023355621959055,0.7152481104672868,-4.745739629985686,0.03642819301612765,0.07039882408260238
211843,88553,Morning Consult,2024-10-06,11353.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.7023223587091794,0.3836576661664196,-3.2734040677897775,0.28843715938893505,-1.3202942474140746,-6.472335562195909,-0.4063016847961478,-4.745739629985686,0.17272190740963514,0.07039882408260238
212275,88634,Pew,2024-10-06,4025.0,-1.0,-3.0602759634556933,1.4723355621959089,-3.6646288668906335,0.3722253792292559,-3.2734040677897775,0.28843715938893505,2.0602759634556933,-2.4723355621959087,0.21312810433408425,-4.745739629985686,0.05870836141625568,0.07039882408260238
211856,88558,Ipsos,2024-10-07,1272.0,-1.0,-0.41439351651056655,1.4723355621959089,-3.5761615687611146,0.4508471880405352,-3.074620803057103,0.2881849065500937,-0.5856064834894334,-2.4723355621959087,2.6602272865465366,-4.546956365253012,0.027218736058351553,0.07039882408260238
212538,88678,Morning Consult,2024-10-07,11739.0,-6.0,-4.679705752585925,1.4723355621959089,-3.796508893346517,0.40333253892154936,-3.074620803057103,0.2881849065500937,-1.3202942474140746,-7.472335562195909,-1.6050849495288224,-4.546956365253012,0.1996724080604486,0.07039882408260238
211857,88558,Ipsos,2024-10-07,1076.0,-2.0,-1.4143935165105666,1.4723355621959089,-3.7546911011959265,0.3997766331693312,-3.074620803057103,0.2881849065500937,-0.5856064834894334,-3.4723355621959087,1.6602272865465364,-4.546956365253012,0.017554897868185957,0.07039882408260238
212126,88590,YouGov,2024-10-07,1414.0,-3.0,-3.179757679989265,1.4723355621959089,-3.7407458523375112,0.39489849716873915,-3.074620803057103,0.2881849065500937,0.17975767998926495,-4.472335562195909,-0.1051368769321619,-4.546956365253012,0.024255415225553405,0.07039882408260238
211853,88558,Ipsos,2024-10-07,1272.0,-4.0,-3.4143935165105663,1.4723355621959089,-3.7328342195951922,0.3900824443312762,-3.074620803057103,0.2881849065500937,-0.5856064834894334,-5.472335562195909,-0.3397727134534634,-4.546956365253012,0.024242611048796235,0.07039882408260238
211854,88558,Ipsos,2024-10-07,1076.0,-3.0,-2.4143935165105663,1.4723355621959089,-3.708994000799201,0.38653959458112147,-3.074620803057103,0.2881849065500937,-0.5856064834894334,-4.472335562195909,0.6602272865465366,-4.546956365253012,0.018082131976216064,0.07039882408260238
211855,88558,Ipsos,2024-10-07,1076.0,-2.0,-1.4143935165105666,1.4723355621959089,-3.6695681155440116,0.3832044396404091,-3.074620803057103,0.2881849065500937,-0.5856064834894334,-3.4723355621959087,1.6602272865465364,-4.546956365253012,0.017182026032480327,0.07039882408260238
211858,88558,Ipsos,2024-10-07,1076.0,-2.0,-1.4143935165105666,1.4723355621959089,-3.6344754712237477,0.38021123842662646,-3.074620803057103,0.2881849065500937,-0.5856064834894334,-3.4723355621959087,1.6602272865465364,-4.546956365253012,0.015560943412232704,0.07039882408260238
212127,88590,YouGov,2024-10-07,1230.0,-4.0,-4.179757679989265,1.4723355621959089,-3.6446154314378845,0.3766594824706015,-3.074620803057103,0.2881849065500937,0.17975767998926495,-5.472335562195909,-1.1051368769321623,-4.546956365253012,0.01859580241411725,0.07039882408260238
212656,88705,Yale Youth Poll,2024-10-08,5500.0,-1.2999999999999972,-2.718106652886343,1.4723355621959089,-3.5407644546475985,0.4341405660791105,-2.7917824126241624,0.28388311547755407,1.4181066528863457,-2.772335562195906,0.07367575973781948,-4.2641179748200715,0.1120884973725143,0.07039882408260238
212539,88679,Morning Consult,2024-10-08,10812.0,-4.0,-2.6797057525859254,1.4723355621959089,-3.3897824380618164,0.39424538187399416,-2.7917824126241624,0.28388311547755407,-1.3202942474140746,-5.472335562195909,0.11207666003823702,-4.2641179748200715,0.17534462659082217,0.07039882408260238
212486,88666,Hart/POS,2024-10-08,1000.0,0.0,-1.8175237170970915,1.4723355621959089,-3.364732258073303,0.3910920930893646,-2.7917824126241624,0.28388311547755407,1.8175237170970915,-1.4723355621959089,0.9742586955270709,-4.2641179748200715,0.015932606799689605,0.07039882408260238
212484,88667,ABC News/Ipsos,2024-10-08,1714.0,-3.0,-2.462317675685757,1.4723355621959089,-3.341431304213814,0.3860099414329576,-2.7917824126241624,0.28388311547755407,-0.5376823243142428,-4.472335562195909,0.32946473693840517,-4.2641179748200715,0.025820675235367418,0.07039882408260238
212238,88621,co/efficient,2024-10-08,2180.0,-2.0,-2.718106652886343,1.4723355621959089,-3.321022392112538,0.37963797577348496,-2.7917824126241624,0.28388311547755407,0.718106652886343,-3.4723355621959087,0.07367575973781948,-4.2641179748200715,0.032742026258406456,0.07039882408260238
212483,88667,ABC News/Ipsos,2024-10-08,2226.0,-1.0,-0.4623176756857572,1.4723355621959089,-3.231281493350567,0.37363163501193997,-2.7917824126241624,0.28388311547755407,-0.5376823243142428,-2.4723355621959087,2.329464736938405,-4.2641179748200715,0.031392154022169334,0.07039882408260238
212482,88667,ABC News/Ipsos,2024-10-08,2631.0,-1.0,-0.4623176756857572,1.4723355621959089,-3.132218392827085,0.3668871963467697,-2.7917824126241624,0.28388311547755407,-0.5376823243142428,-2.4723355621959087,2.329464736938405,-4.2641179748200715,0.035776235099751606,0.07039882408260238
212481,88667,ABC News/Ipsos,2024-10-08,1714.0,-2.0,-1.4623176756857572,1.4723355621959089,-3.0937939208853185,0.36264158792138906,-2.7917824126241624,0.28388311547755407,-0.5376823243142428,-3.4723355621959087,1.3294647369384052,-4.2641179748200715,0.023010033798623028,0.07039882408260238
212480,88667,ABC News/Ipsos,2024-10-08,2226.0,-2.0,-1.4623176756857572,1.4723355621959089,-3.0454969134523497,0.3572335778573396,-2.7917824126241624,0.28388311547755407,-0.5376823243142428,-3.4723355621959087,1.3294647369384052,-4.2641179748200715,0.029603255073481726,0.07039882408260238
212479,88667,ABC News/Ipsos,2024-10-08,2631.0,-1.0,-0.4623176756857572,1.4723355621959089,-2.9590652114431193,0.35120631598599966,-2.7917824126241624,0.28388311547755407,-0.5376823243142428,-2.4723355621959087,2.329464736938405,-4.2641179748200715,0.03345942888731133,0.07039882408260238
212079,88587,ActiVote,2024-10-08,1000.0,1.2000000000000028,-0.022578891448584937,1.4723355621959089,-2.9232810930107043,0.3490598508860555,-2.7917824126241624,0.28388311547755407,1.2225788914485878,-0.27233556219590604,2.7692035211755774,-4.2641179748200715,0.012186032738773918,0.07039882408260238
212485,88666,Hart/POS,2024-10-08,1000.0,1.0,-0.8175237170970915,1.4723355621959089,-2.896046657871474,0.3467952533943362,-2.7917824126241624,0.28388311547755407,1.8175237170970915,-0.4723355621959089,1.974258695527071,-4.2641179748200715,0.01293332054810645,0.07039882408260238
213925,88898,Change Research,2024-10-09,3275.0,0.0,-0.6680653404840546,1.4723355621959089,-2.754438522387774,0.422548526338926,-2.7307508458059,0.30156721660662583,0.6680653404840546,-1.4723355621959089,2.0626855053218454,-4.203086408001809,0.06355894206947538,0.07039882408260238
212540,88680,Morning Consult,2024-10-09,10188.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.7425169766090662,0.3873822171110432,-2.7307508458059,0.30156721660662583,-1.3202942474140746,-5.472335562195909,0.051045093219974635,-4.203086408001809,0.15952233284430728,0.07039882408260238
212866,88712,Marquette Law School,2024-10-10,780.0,0.0,1.9124919329850911,1.4723355621959089,-2.663821874888138,0.46554995705173846,-2.7252310918915184,0.30472803422356853,-1.9124919329850911,-1.4723355621959089,4.6377230248766095,-4.197566654087427,0.01690546747584829,0.07039882408260238
212869,88712,Marquette Law School,2024-10-10,652.0,-3.0,-1.0875080670149089,1.4723355621959089,-2.6380173593423972,0.4617236686205042,-2.7252310918915184,0.30472803422356853,-1.9124919329850911,-4.472335562195909,1.6377230248766095,-4.197566654087427,0.016370163997076186,0.07039882408260238
212860,88711,Marist College,2024-10-10,1708.0,-3.0,-2.7406364107386536,1.4723355621959089,-2.641661030045792,0.4534524265226885,-2.7252310918915184,0.30472803422356853,-0.25936358926134645,-4.472335562195909,-0.015405318847135252,-4.197566654087427,0.03550676656837415,0.07039882408260238
212859,88711,Marist College,2024-10-10,1401.0,-5.0,-4.740636410738653,1.4723355621959089,-2.7011565031819695,0.4469796730019237,-2.7252310918915184,0.30472803422356853,-0.25936358926134645,-6.472335562195909,-2.015405318847135,-4.197566654087427,0.02834500760868316,0.07039882408260238
212867,88712,Marquette Law School,2024-10-10,780.0,-4.0,-2.087508067014909,1.4723355621959089,-2.6896899674989907,0.4427838850886486,-2.7252310918915184,0.30472803422356853,-1.9124919329850911,-5.472335562195909,0.6377230248766095,-4.197566654087427,0.018685838677599473,0.07039882408260238
212329,88647,RMG Research,2024-10-10,2945.0,-3.0,-4.131094988969461,1.4723355621959089,-2.7707398906241028,0.430154960506118,-2.7252310918915184,0.30472803422356853,1.131094988969461,-4.472335562195909,-1.4058638970779427,-4.197566654087427,0.056229804890250625,0.07039882408260238
212541,88681,Morning Consult,2024-10-10,9556.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.7565607111461627,0.3952380424723977,-2.7252310918915184,0.30472803422356853,-1.3202942474140746,-5.472335562195909,0.04552533930559299,-4.197566654087427,0.15575672800893126,0.07039882408260238
212868,88712,Marquette Law School,2024-10-10,652.0,0.0,1.9124919329850911,1.4723355621959089,-2.70948543356826,0.39324051984212993,-2.7252310918915184,0.30472803422356853,-1.9124919329850911,-1.4723355621959089,4.6377230248766095,-4.197566654087427,0.0100824045402602,0.07039882408260238
213206,88759,HarrisX,2024-10-11,1692.0,-1.0,-1.991987576985863,1.4723355621959089,-2.6823819905789232,0.46533447386401416,-2.7323992851385883,0.30692774718669885,0.9919875769858629,-2.4723355621959087,0.7404117081527253,-4.204734847334497,0.03777494628128444,0.07039882408260238
213205,88759,HarrisX,2024-10-11,2010.0,-3.0,-3.991987576985863,1.4723355621959089,-2.739804525596668,0.4550183163400602,-2.7323992851385883,0.30692774718669885,0.9919875769858629,-4.472335562195909,-1.2595882918472747,-4.204734847334497,0.04384719767062856,0.07039882408260238
213204,88759,HarrisX,2024-10-11,1622.0,-2.0,-2.991987576985863,1.4723355621959089,-2.7480013872568354,0.4475623586006865,-2.7323992851385883,0.30692774718669885,0.9919875769858629,-3.4723355621959087,-0.2595882918472747,-4.204734847334497,0.03250361836377869,0.07039882408260238
213203,88759,HarrisX,2024-10-11,1692.0,-2.0,-2.991987576985863,1.4723355621959089,-2.7560027738698962,0.4401624086662848,-2.7323992851385883,0.30692774718669885,0.9919875769858629,-3.4723355621959087,-0.2595882918472747,-4.204734847334497,0.03279442423338497,0.07039882408260238
213092,88759,HarrisX,2024-10-11,2010.0,-2.0,-2.991987576985863,1.4723355621959089,-2.764851521099577,0.4318311547080535,-2.7323992851385883,0.30692774718669885,0.9919875769858629,-3.4723355621959087,-0.2595882918472747,-4.204734847334497,0.03749710622396424,0.07039882408260238
212542,88682,Morning Consult,2024-10-11,8902.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.7522809020118157,0.3986817960117789,-2.7323992851385883,0.30692774718669885,-1.3202942474140746,-5.472335562195909,0.05269353255266296,-4.204734847334497,0.14763645107913437,0.07039882408260238
212487,88670,YouGov,2024-10-11,2712.0,-3.0,-3.179757679989265,1.4723355621959089,-2.77013296646166,0.39026824704600854,-2.7323992851385883,0.30692774718669885,0.17975767998926495,-4.472335562195909,-0.4473583948506765,-4.204734847334497,0.041761483592883654,0.07039882408260238
213207,88759,HarrisX,2024-10-11,1622.0,0.0,-0.9919875769858629,1.4723355621959089,-2.7264103467046006,0.38544025224904194,-2.7323992851385883,0.30692774718669885,0.9919875769858629,-1.4723355621959089,1.7404117081527253,-4.204734847334497,0.024588889084007335,0.07039882408260238
212543,88683,Morning Consult,2024-10-12,8901.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.7185176165449065,0.42656756367114085,-2.7352372114839545,0.3176154148699942,-1.3202942474140746,-5.472335562195909,0.05553145889802913,-4.207572773679863,0.16899258646032328,0.07039882408260238
213034,88703,Ipsos,2024-10-13,938.0,-4.0,-3.4143935165105663,1.4723355621959089,-2.7390547576015987,0.49488477089213667,-2.7417058889836317,0.3104885934086617,-0.5856064834894334,-5.472335562195909,-0.6726876275269347,-4.214041451179541,0.029512648818137577,0.07039882408260238
212544,88684,Morning Consult,2024-10-13,8647.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.728313961917697,0.4478702131922485,-2.7417058889836317,0.3104885934086617,-1.3202942474140746,-5.472335562195909,0.062000136397706296,-4.214041451179541,0.18097684503834854,0.07039882408260238
212604,88703,Ipsos,2024-10-13,807.0,-3.0,-2.4143935165105663,1.4723355621959089,-2.722573944662228,0.44375668199946694,-2.7417058889836317,0.3104885934086617,-0.5856064834894334,-4.472335562195909,0.3273123724730653,-4.214041451179541,0.018284942377755735,0.07039882408260238
212506,88672,TIPP,2024-10-13,1212.0,-3.0,-3.8665891265731314,1.4723355621959089,-2.750636437073009,0.4382802526029368,-2.7417058889836317,0.3104885934086617,0.8665891265731313,-4.472335562195909,-1.1248832375894997,-4.214041451179541,0.024529825175839556,0.07039882408260238
212531,88676,HarrisX/Harris Poll,2024-10-13,2596.0,-1.0,-3.3836345612494143,1.4723355621959089,-2.781589967925516,0.4274300210118581,-2.7417058889836317,0.3104885934086617,2.3836345612494143,-2.4723355621959087,-0.6419286722657827,-4.214041451179541,0.04889987769360394,0.07039882408260238
212532,88676,HarrisX/Harris Poll,2024-10-13,2596.0,-2.0,-4.383634561249414,1.4723355621959089,-2.8541589515443677,0.4176370309330902,-2.7417058889836317,0.3104885934086617,2.3836345612494143,-3.4723355621959087,-1.6419286722657822,-4.214041451179541,0.04529773011392073,0.07039882408260238
212605,88703,Ipsos,2024-10-13,769.0,-3.0,-2.4143935165105663,1.4723355621959089,-2.84776494673551,0.41458978038866795,-2.7417058889836317,0.3104885934086617,-0.5856064834894334,-4.472335562195909,0.3273123724730653,-4.214041451179541,0.014539580193168486,0.07039882408260238
