question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
210599,88358,Ipsos,2024-09-22,871.0,-6.130000000000003,1.4723355621959089,-3.9477224376070748,0.6370148486131253,-4.001931832861115,0.49612921386688136,-7.602335562195911,-2.1280681671388875,-5.474267395057024,0.040759316197474915,after_dropout
210546,88325,CNN/SSRS,2024-09-22,2074.0,0.0,1.4723355621959089,-3.6233182228193184,0.6102804949797932,-4.001931832861115,0.49612921386688136,-1.4723355621959089,4.001931832861115,-5.474267395057024,0.08217503127813497,after_dropout
210569,88328,Quinnipiac,2024-09-22,1728.0,0.0,1.4723355621959089,-3.3956735869446635,0.5907982754882328,-4.001931832861115,0.49612921386688136,-1.4723355621959089,4.001931832861115,-5.474267395057024,0.06282766841757657,after_dropout
214103,88929,HarrisX,2024-09-23,1011.0,-4.0,1.4723355621959089,-3.4412373516012407,0.862880630487206,-4.794374538479616,0.5075206837512662,-5.472335562195909,0.7943745384796159,-6.266710100675525,0.07539595104939585,after_dropout
211133,88432,Morning Consult,2024-09-23,11157.0,-6.0,1.4723355621959089,-4.630637131196208,0.6312407000444308,-4.794374538479616,0.5075206837512662,-7.472335562195909,-1.205625461520384,-6.266710100675525,0.4648339619695785,after_dropout
214104,88929,HarrisX,2024-09-23,1011.0,-4.0,1.4723355621959089,-4.605198587689388,0.6183782085212359,-4.794374538479616,0.5075206837512662,-5.472335562195909,0.7943745384796159,-6.266710100675525,0.040337846042408844,after_dropout
210698,88351,YouGov,2024-09-24,1424.0,-3.0,1.4723355621959089,-4.41882065118725,0.8609614364764033,-5.020082159487899,0.48816326161119344,-4.472335562195909,2.020082159487899,-6.4924177216838075,0.1161089586868007,after_dropout
210699,88351,YouGov,2024-09-24,1220.0,-3.0,1.4723355621959089,-4.295391874561268,0.8226602876090313,-5.020082159487899,0.48816326161119344,-4.472335562195909,2.020082159487899,-6.4924177216838075,0.08699392451237471,after_dropout
211134,88433,Morning Consult,2024-09-24,11167.0,-6.0,1.4723355621959089,-5.0478123052243955,0.6148505109593272,-5.020082159487899,0.48816326161119344,-7.472335562195909,-0.9799178405121012,-6.4924177216838075,0.44140375693062567,after_dropout
210622,88340,ActiVote,2024-09-24,1000.0,-2.799999999999997,1.4723355621959089,-4.965869290006967,0.6035394153576371,-5.020082159487899,0.48816326161119344,-4.272335562195906,2.2200821594879017,-6.4924177216838075,0.03645456296638949,after_dropout
211012,88399,Clarity,2024-09-24,1000.0,-7.0,1.4723355621959089,-5.041359099895199,0.59223438541624,-5.020082159487899,0.48816326161119344,-8.472335562195909,-1.9799178405121012,-6.4924177216838075,0.03711158261235334,after_dropout
210850,88375,Big Village,2024-09-25,1663.0,-4.700000000000003,1.4723355621959089,-4.998018660412351,0.8393565108241061,-4.992405696295554,0.4601943498362903,-6.1723355621959115,0.29240569629555146,-6.464741258491463,0.12696435951510862,after_dropout
211135,88434,Morning Consult,2024-09-25,10966.0,-6.0,1.4723355621959089,-5.445744188129494,0.6242690078494734,-4.992405696295554,0.4601943498362903,-7.472335562195909,-1.0075943037044457,-6.464741258491463,0.446840185568124,after_dropout
210965,88392,RMG Research,2024-09-25,2952.0,-2.0,1.4723355621959089,-5.083609220845758,0.5905544227767535,-4.992405696295554,0.4601943498362903,-3.4723355621959087,2.9924056962955543,-6.464741258491463,0.10509630068630227,after_dropout
210849,88375,Big Village,2024-09-25,2021.0,-4.5,1.4723355621959089,-5.039636444861676,0.5678707376891665,-4.992405696295554,0.4601943498362903,-5.972335562195909,0.4924056962955543,-6.464741258491463,0.0753462666685711,after_dropout
210851,88375,Big Village,2024-09-25,1524.0,-3.799999999999997,1.4723355621959089,-4.978695675884235,0.5537365204050612,-4.992405696295554,0.4601943498362903,-5.272335562195906,1.1924056962955571,-6.464741258491463,0.04916019469259932,after_dropout
210847,88374,Echelon Insights,2024-09-25,1005.0,-7.0,1.4723355621959089,-5.041239079457835,0.5451023197075957,-4.992405696295554,0.4601943498362903,-8.472335562195909,-2.0075943037044457,-6.464741258491463,0.030942101507134483,after_dropout
210848,88374,Echelon Insights,2024-09-25,1005.0,-5.0,1.4723355621959089,-5.039952742349351,0.5365335033757052,-4.992405696295554,0.4601943498362903,-6.472335562195909,-0.007594303704445693,-6.464741258491463,0.03119218773539955,after_dropout
210800,88373,Outward Intelligence,2024-09-26,1735.0,-5.799999999999997,1.4723355621959089,-5.130494519054677,0.8096053556354249,-4.91704958140647,0.4854959108524863,-7.272335562195906,-0.8829504185935271,-6.389385143602379,0.11912650929785087,after_dropout
210799,88373,Outward Intelligence,2024-09-26,1735.0,-6.0,1.4723355621959089,-5.219567843318006,0.767016644296459,-4.91704958140647,0.4854959108524863,-7.472335562195909,-1.08295041859353,-6.389385143602379,0.10244136030803232,after_dropout
210988,88398,Redfield & Wilton Strategies,2024-09-26,2021.0,-3.0,1.4723355621959089,-4.9628524626575405,0.7212974631457041,-4.91704958140647,0.4854959108524863,-4.472335562195909,1.91704958140647,-6.389385143602379,0.1156600738442422,after_dropout
211136,88435,Morning Consult,2024-09-26,11155.0,-5.0,1.4723355621959089,-4.976963030936413,0.5680179502667627,-4.91704958140647,0.4854959108524863,-6.472335562195909,-0.08295041859352992,-6.389385143602379,0.3798520518006032,after_dropout
211844,88554,McCourtney Institute/YouGov,2024-09-27,848.0,-3.0,1.4723355621959089,-4.845750128202572,0.852751125835314,-4.83232901401719,0.521762372302817,-4.472335562195909,1.8323290140171897,-6.304664576213098,0.0663709440594295,after_dropout
211137,88436,Morning Consult,2024-09-27,11003.0,-5.0,1.4723355621959089,-4.916371028777055,0.6278968043027828,-4.83232901401719,0.521762372302817,-6.472335562195909,-0.16767098598281027,-6.304664576213098,0.4578344199029742,after_dropout
211138,88437,Morning Consult,2024-09-28,11289.0,-5.0,1.4723355621959089,-4.958462087665989,0.6499477152206907,-4.735074770232742,0.5316672916505268,-6.472335562195909,-0.2649252297672584,-6.20741033242865,0.5033071467150406,after_dropout
211139,88438,Morning Consult,2024-09-29,11381.0,-5.0,1.4723355621959089,-4.979574228590229,0.6573233811937154,-4.493811993726122,0.5234400232516037,-6.472335562195909,-0.5061880062738782,-5.9661475559220305,0.5082619645030575,after_dropout
211668,88517,Redfield & Wilton Strategies,2024-09-29,1616.0,-2.0,1.4723355621959089,-4.773473056940544,0.6341820588037427,-4.493811993726122,0.5234400232516037,-3.4723355621959087,2.493811993726122,-5.9661475559220305,0.06917134994391472,after_dropout
211903,88563,Morning Consult,2024-09-30,11568.0,-4.0,1.4723355621959089,-4.379874977497015,0.649304111330391,-4.176568479031636,0.5238372281547865,-5.472335562195909,0.1765684790316362,-5.648904041227545,0.5088710924209795,after_dropout
211401,88482,YouGov,2024-10-01,1463.0,-3.0,1.4723355621959089,-4.212302150021454,0.8781950728593382,-3.9565578785295608,0.489593488894365,-4.472335562195909,0.9565578785295608,-5.42889344072547,0.12144058716067528,after_dropout
211904,88564,Morning Consult,2024-10-01,11274.0,-4.0,1.4723355621959089,-4.111314903398128,0.6359023894006368,-3.9565578785295608,0.48959348889436494,-5.472335562195909,-0.04344212147043924,-5.42889344072547,0.47567698496280075,after_dropout
211402,88482,YouGov,2024-10-01,1261.0,-3.0,1.4723355621959089,-4.054652695423568,0.6194790462612005,-3.9565578785295608,0.48959348889436494,-4.472335562195909,0.9565578785295608,-5.42889344072547,0.050986635562341356,after_dropout
211549,88506,Marist College,2024-10-01,1514.0,-3.0,1.4723355621959089,-3.994999542264398,0.6017045950026747,-3.9565578785295608,0.48959348889436494,-4.472335562195909,0.9565578785295608,-5.42889344072547,0.05656189323558577,after_dropout
211548,88506,Marist College,2024-10-01,1294.0,-2.0,1.4723355621959089,-3.9039440117232993,0.5878127669355492,-3.9565578785295608,0.48959348889436494,-3.4723355621959087,1.9565578785295608,-5.42889344072547,0.045641880417549976,after_dropout
211489,88496,Emerson,2024-10-01,1000.0,-1.6000000000000014,1.4723355621959089,-3.8260734827350134,0.5777936998502502,-3.9565578785295608,0.48959348889436494,-3.07233556219591,2.3565578785295593,-5.42889344072547,0.033798793977654236,after_dropout
211513,88500,ActiVote,2024-10-02,1000.0,-1.4000000000000057,1.4723355621959089,-3.648397157385296,0.8556974569815098,-4.134878523450585,0.512638556443361,-2.8723355621959143,2.734878523450579,-5.607214085646493,0.07323616807740545,after_dropout
211905,88565,Morning Consult,2024-10-02,11085.0,-5.0,1.4723355621959089,-4.272015664986804,0.6279957579773373,-4.134878523450585,0.512638556443361,-6.472335562195909,-0.8651214765494153,-5.607214085646493,0.46139182897477826,after_dropout
211606,88513,RMG Research,2024-10-03,2965.0,0.0,1.4723355621959089,-3.3976234945982013,0.8225028297897765,-3.9762320860418607,0.4883690061677483,-1.4723355621959089,3.9762320860418607,-5.44856764823777,0.20467906462868818,after_dropout
211906,88566,Morning Consult,2024-10-03,10775.0,-5.0,1.4723355621959089,-4.094359901987703,0.6183479681159199,-3.9762320860418607,0.4883690061677483,-6.472335562195909,-1.0237679139581393,-5.44856764823777,0.4348144178604232,after_dropout
211650,88515,Data for Progress,2024-10-03,1211.0,-3.0,1.4723355621959089,-4.043453640451241,0.6037948874927102,-3.9762320860418607,0.4883690061677483,-4.472335562195909,0.9762320860418607,-5.44856764823777,0.04651692870325436,after_dropout
211907,88567,Morning Consult,2024-10-04,10454.0,-6.0,1.4723355621959089,-4.968710854719095,0.6577558274449327,-3.8921083911994057,0.4263656472521952,-7.472335562195909,-2.1078916088005943,-5.364443953395314,0.4729032919420565,after_dropout
212380,88622,Noble Predictive Insights,2024-10-04,2560.0,-1.0,1.4723355621959089,-4.5463230059580155,0.6217690778296963,-3.8921083911994057,0.4263656472521952,-2.4723355621959087,2.8921083911994057,-5.364443953395314,0.1064294840877179,after_dropout
212242,88622,Noble Predictive Insights,2024-10-04,2290.0,-2.0,1.4723355621959089,-4.331247086244763,0.5949308995064078,-3.8921083911994057,0.4263656472521952,-3.4723355621959087,1.8921083911994057,-5.364443953395314,0.08446529337008991,after_dropout
212241,88622,Noble Predictive Insights,2024-10-04,2290.0,-3.0,1.4723355621959089,-4.226503963685556,0.5710467560802222,-3.8921083911994057,0.4263656472521952,-4.472335562195909,0.8921083911994057,-5.364443953395314,0.07868045206744448,after_dropout
212381,88622,Noble Predictive Insights,2024-10-04,2560.0,-2.0,1.4723355621959089,-4.041205792745511,0.5467683013155673,-3.8921083911994057,0.4263656472521952,-3.4723355621959087,1.8921083911994057,-5.364443953395314,0.08322382262159506,after_dropout
211692,88527,YouGov,2024-10-04,1032.0,-2.0,1.4723355621959089,-3.976312622590855,0.538006787452635,-3.8921083911994057,0.4263656472521952,-3.4723355621959087,1.8921083911994057,-5.364443953395314,0.03179158631887485,after_dropout
211792,88539,Big Village,2024-10-04,1013.0,-3.0,1.4723355621959089,-3.9440904485090296,0.5290541245236744,-3.8921083911994057,0.4263656472521952,-4.472335562195909,0.8921083911994057,-5.364443953395314,0.0330039511281915,after_dropout
211793,88539,Big Village,2024-10-04,841.0,-4.100000000000001,1.4723355621959089,-3.947933975488373,0.5224922337495335,-3.8921083911994057,0.4263656472521952,-5.57233556219591,-0.20789160880059576,-5.364443953395314,0.024652286807241488,after_dropout
211791,88527,YouGov,2024-10-04,1033.0,-3.0,1.4723355621959089,-3.920580666152945,0.5148986103295089,-3.8921083911994057,0.4263656472521952,-4.472335562195909,0.8921083911994057,-5.364443953395314,0.028855711518659257,after_dropout
211794,88539,Big Village,2024-10-04,755.0,-3.5,1.4723355621959089,-3.9120059375751066,0.5096227474412329,-3.8921083911994057,0.4263656472521952,-4.972335562195909,0.39210839119940566,-5.364443953395314,0.02038783345956287,after_dropout
211683,88523,TIPP,2024-10-04,997.0,-3.0,1.4723355621959089,-3.8877851277325566,0.5028099979377296,-3.8921083911994057,0.4263656472521952,-4.472335562195909,0.8921083911994057,-5.364443953395314,0.026557732625019623,after_dropout
211684,88523,TIPP,2024-10-04,997.0,-3.0,1.4723355621959089,-3.864336188339386,0.4961252379993409,-3.8921083911994057,0.4263656472521952,-4.472335562195909,0.8921083911994057,-5.364443953395314,0.02641285448547658,after_dropout
211691,88527,YouGov,2024-10-04,1150.0,-1.0,1.4723355621959089,-3.7779177915558875,0.48858375158587464,-3.8921083911994057,0.4263656472521952,-2.4723355621959087,2.8921083911994057,-5.364443953395314,0.03017047968576622,after_dropout
211790,88527,YouGov,2024-10-04,1151.0,-2.0,1.4723355621959089,-3.7274046431817878,0.48159306374175187,-3.8921083911994057,0.4263656472521952,-3.4723355621959087,1.8921083911994057,-5.364443953395314,0.028411408341830174,after_dropout
211908,88568,Morning Consult,2024-10-05,10844.0,-6.0,1.4723355621959089,-4.7234531657378245,0.6217334299656481,-4.216098451738315,0.4966999289316121,-7.472335562195909,-1.7839015482616851,-5.6884340139342235,0.4382867894047675,after_dropout
211847,88550,Siena/NYT,2024-10-06,3385.0,-3.0,1.4723355621959089,-4.311799080487884,0.8009270549391421,-3.6172844975547984,0.42194951606894304,-4.472335562195909,0.6172844975547984,-5.0896200597507075,0.23885423371728695,after_dropout
211846,88550,Siena/NYT,2024-10-06,3385.0,-3.0,1.4723355621959089,-4.067555530915506,0.7225277648806041,-3.6172844975547984,0.42194951606894304,-4.472335562195909,0.6172844975547984,-5.0896200597507075,0.1861897551273922,after_dropout
212275,88634,Pew,2024-10-06,4025.0,-1.0,1.4723355621959089,-3.5119065139781234,0.6538227982173339,-3.6172844975547984,0.42194951606894304,-2.4723355621959087,2.6172844975547984,-5.0896200597507075,0.18113739469014598,after_dropout
211843,88553,Morning Consult,2024-10-06,11353.0,-5.0,1.4723355621959089,-4.009011713148527,0.5335550230165794,-3.6172844975547984,0.42194951606894304,-6.472335562195909,-1.3827155024452016,-5.0896200597507075,0.33405508715673227,after_dropout
211705,88528,Research Co.,2024-10-06,1001.0,-4.0,1.4723355621959089,-4.008746118178856,0.5256337029395637,-3.6172844975547984,0.42194951606894304,-5.472335562195909,-0.3827155024452016,-5.0896200597507075,0.029472195274469676,after_dropout
212276,88634,Pew,2024-10-06,4025.0,-1.0,1.4723355621959089,-3.7048757900066835,0.49838400498277036,-3.6172844975547984,0.42194951606894304,-2.4723355621959087,2.6172844975547984,-5.0896200597507075,0.10099566937076786,after_dropout
211892,88561,Redfield & Wilton Strategies,2024-10-06,1918.0,-1.7299999999999969,1.4723355621959089,-3.609304648959988,0.48617519478173404,-3.6172844975547984,0.42194951606894304,-3.2023355621959055,1.8872844975548015,-5.0896200597507075,0.04839349468473261,after_dropout
212127,88590,YouGov,2024-10-07,1230.0,-4.0,1.4723355621959089,-3.641820916114237,0.796842819744106,-3.632687227783329,0.43797057613720664,-5.472335562195909,-0.36731277221667114,-5.1050227899792375,0.08322665490564979,after_dropout
211854,88558,Ipsos,2024-10-07,1076.0,-3.0,1.4723355621959089,-3.596020621238815,0.7678853348640132,-3.632687227783329,0.43797057613720664,-4.472335562195909,0.6326872277833289,-5.1050227899792375,0.07135992879869059,after_dropout
212538,88678,Morning Consult,2024-10-07,11739.0,-6.0,1.4723355621959089,-4.605372379997314,0.5848710639000096,-3.632687227783329,0.43797057613720664,-7.472335562195909,-2.367312772216671,-5.1050227899792375,0.4198670619540157,after_dropout
211856,88558,Ipsos,2024-10-07,1272.0,-1.0,1.4723355621959089,-4.447455636082584,0.5719188553400605,-3.632687227783329,0.43797057613720664,-2.4723355621959087,2.632687227783329,-5.1050227899792375,0.043800397648480156,after_dropout
211855,88558,Ipsos,2024-10-07,1076.0,-2.0,1.4723355621959089,-4.3572391747176615,0.5612790414848474,-3.632687227783329,0.43797057613720664,-3.4723355621959087,1.6326872277833289,-5.1050227899792375,0.036861326528199255,after_dropout
211857,88558,Ipsos,2024-10-07,1076.0,-2.0,1.4723355621959089,-4.278398412269732,0.5518128826972425,-3.632687227783329,0.43797057613720664,-3.4723355621959087,1.6326872277833289,-5.1050227899792375,0.03344622951015204,after_dropout
211858,88558,Ipsos,2024-10-07,1076.0,-2.0,1.4723355621959089,-4.206089339817071,0.5429858956782786,-3.632687227783329,0.43797057613720664,-3.4723355621959087,1.6326872277833289,-5.1050227899792375,0.03173679900023646,after_dropout
211853,88558,Ipsos,2024-10-07,1272.0,-4.0,1.4723355621959089,-4.196843125967761,0.5306655701834315,-3.632687227783329,0.43797057613720664,-5.472335562195909,-0.36731277221667114,-5.1050227899792375,0.04486507578468831,after_dropout
212126,88590,YouGov,2024-10-07,1414.0,-3.0,1.4723355621959089,-4.146620515542147,0.5194122051040198,-3.632687227783329,0.43797057613720664,-4.472335562195909,0.6326872277833289,-5.1050227899792375,0.04196256747099139,after_dropout
212656,88705,Yale Youth Poll,2024-10-08,5500.0,-1.2999999999999972,1.4723355621959089,-3.288184365001536,0.7120968363348382,-2.763584528760999,0.4017039172602067,-2.772335562195906,1.4635845287610016,-4.235920090956908,0.3015632557461276,after_dropout
212539,88679,Morning Consult,2024-10-08,10812.0,-4.0,1.4723355621959089,-3.5472067464715282,0.5679436765378092,-2.763584528760999,0.40170391726020666,-5.472335562195909,-1.2364154712390012,-4.235920090956908,0.36388970505059415,after_dropout
