question_id,poll_id,state,end_date,mode,pct_harris_poll,pct_trump_poll,pollster,start_date,population,sample_size,partisan,internal,pct_dk,p_trump_true,p_harris_true,abs_margin,A,poll_level,period
210426,88313,Nevada,2024-09-09,Online Opt-In Panel/Text-to-Web,47.0,47.0,Noble Predictive Insights,2024-09-09,lv,692.0,,False,5.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.06320138748658369,state,after_dropout
210427,88313,Nevada,2024-09-09,Online Opt-In Panel/Text-to-Web,46.0,43.0,Noble Predictive Insights,2024-09-09,rv,812.0,,False,10.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.13064266828211624,state,after_dropout
210533,88324,National,2024-08-15,Online Matched Sample,44.0,40.0,Institute for Global Affairs/YouGov,2024-08-15,a,1835.0,,False,16.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.1253145853303745,national,after_dropout
210545,88325,National,2024-09-19,Probability Panel,48.0,47.0,CNN/SSRS,2024-09-19,lv,2074.0,,False,2.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05105781472388195,national,after_dropout
210546,88325,National,2024-09-19,Probability Panel,47.0,47.0,CNN/SSRS,2024-09-19,rv,2074.0,,False,3.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
210548,88327,Ohio,2024-09-18,Online Opt-In Panel,43.0,54.0,RMG Research,2024-09-18,lv,781.0,,False,3.0,0.5513579902728741,0.4392843495634722,0.11207364070940196,0.0005465470696302006,state,after_dropout
210568,88328,National,2024-09-19,Live Phone,47.0,48.0,Quinnipiac,2024-09-19,lv,1728.0,,False,3.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.008950996328217282,national,after_dropout
210569,88328,National,2024-09-19,Live Phone,48.0,48.0,Quinnipiac,2024-09-19,lv,1728.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
210599,88358,National,2024-09-20,Probability Panel,46.61,40.48,Ipsos,2024-09-20,rv,871.0,,False,12.909999999999997,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.17101149093148907,national,after_dropout
210600,88358,National,2024-09-20,Probability Panel,50.0,44.0,Ipsos,2024-09-20,lv,785.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.15783777703593446,national,after_dropout
210601,88330,National,2024-08-16,Probability Panel,45.0,42.0,Survey Center on American Life,2024-08-16,rv,5837.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.098997277013001,national,after_dropout
210602,88331,Florida,2024-09-20,Online Opt-In Panel,47.0,48.0,Bullfinch,2024-09-20,rv,600.0,,False,5.0,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.24494677741651588,state,after_dropout
210603,88332,Georgia,2024-09-20,Online Opt-In Panel,49.0,47.0,Bullfinch,2024-09-20,rv,600.0,,False,4.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0858545280912327,state,after_dropout
210604,88333,North Carolina,2024-09-20,Online Opt-In Panel,49.0,48.0,Bullfinch,2024-09-20,rv,600.0,,False,3.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.08585601778766506,state,after_dropout
210620,88338,Nebraska,2024-09-20,IVR/Online Opt-In Panel/Text-to-Web,40.0,56.0,SurveyUSA,2024-09-20,lv,558.0,IND,True,4.0,0.5931807154514578,0.3885759235104213,0.20460479194103648,-0.08653828573502165,state,after_dropout
210621,88339,Pennsylvania,2024-09-16,Live Phone,48.0,48.0,Muhlenberg,2024-09-16,lv,450.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.03453112467209504,state,after_dropout
210622,88340,National,2024-09-18,App Panel,51.4,48.6,ActiVote,2024-09-18,lv,1000.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.08601904708072079,national,after_dropout
210623,88341,Texas,2024-09-07,App Panel,45.7,54.3,ActiVote,2024-09-07,lv,400.0,,False,0.0,0.561399597529967,0.4245665474312461,0.13683305009872093,-0.10693825789628066,state,after_dropout
210698,88351,National,2024-09-21,Online Matched Sample,47.0,44.0,YouGov,2024-09-21,rv,1424.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09596237331784695,national,after_dropout
210699,88351,National,2024-09-21,Online Matched Sample,49.0,46.0,YouGov,2024-09-21,lv,1220.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09318330714758115,national,after_dropout
210759,88360,Colorado,2024-09-11,Live Phone/Text-to-Web,53.0,42.0,Keating Research,2024-09-11,lv,500.0,,False,5.0,0.4314284416700989,0.5412768636392822,0.10984842196918326,-0.005793045142697718,state,after_dropout
210760,88361,Georgia,2024-09-20,Online Matched Sample,49.0,51.0,YouGov,2024-09-20,lv,1441.0,,False,0.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.004176497076965371,state,after_dropout
210761,88358,National,2024-09-20,Probability Panel,42.0,38.0,Ipsos,2024-09-20,a,1029.0,,False,20.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.13008786408303213,national,after_dropout
210778,88362,Maryland,2024-09-19,Live Phone/Text-to-Web,63.0,31.0,University of Maryland/Washington Post,2024-09-19,lv,1012.0,,False,4.0,0.3408282302077388,0.6261908664419382,0.28536263623419944,-0.10087092544995688,state,after_dropout
210779,88362,Maryland,2024-09-19,Live Phone/Text-to-Web,64.0,32.0,University of Maryland/Washington Post,2024-09-19,lv,1012.0,,False,4.0,0.3408282302077388,0.6261908664419382,0.28536263623419944,-0.08487058410351561,state,after_dropout
210780,88362,Maryland,2024-09-19,Live Phone/Text-to-Web,61.0,31.0,University of Maryland/Washington Post,2024-09-19,rv,1012.0,,False,6.0,0.3408282302077388,0.6261908664419382,0.28536263623419944,-0.06861006323173535,state,after_dropout
210781,88362,Maryland,2024-09-19,Live Phone/Text-to-Web,62.0,32.0,University of Maryland/Washington Post,2024-09-19,rv,1012.0,,False,6.0,0.3408282302077388,0.6261908664419382,0.28536263623419944,-0.05312188578893531,state,after_dropout
210782,88363,Arizona,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,48.0,50.0,Marist College,2024-09-19,rv,1416.0,,False,2.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.07106092856721771,state,after_dropout
210783,88363,Arizona,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,50.0,Marist College,2024-09-19,lv,1264.0,,False,1.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.09168021576995342,state,after_dropout
210785,88368,Georgia,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,48.0,Marist College,2024-09-19,rv,1420.0,,False,3.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.06480111889340026,state,after_dropout
210786,88368,Georgia,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,50.0,Marist College,2024-09-19,lv,1220.0,,False,1.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.02397912437314506,state,after_dropout
210787,88366,North Carolina,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,48.0,Marist College,2024-09-19,rv,1507.0,,False,3.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.08585601778766506,state,after_dropout
210788,88366,North Carolina,2024-09-19,Live Phone/Online Opt-In Panel/Text-to-Web,49.0,49.0,Marist College,2024-09-19,lv,1348.0,,False,2.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.06523673058492936,state,after_dropout
210789,88364,Texas,2024-09-22,Online Opt-In Panel/Text-to-Web,46.7,52.3,Emerson,2024-09-22,lv,950.0,,False,1.0,0.561399597529967,0.4245665474312461,0.13683305009872093,-0.16611198053998574,state,after_dropout
210790,88365,Virginia,2024-09-22,Online Opt-In Panel/Text-to-Web,52.7,46.2,Emerson,2024-09-22,lv,860.0,,False,1.0999999999999943,0.4605739184347081,0.5182386736091495,0.05766475517444147,-0.013673122041434744,state,after_dropout
210792,88370,Pennsylvania,2024-09-01,App Panel,51.6,48.4,ActiVote,2024-09-01,lv,400.0,,False,0.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.09855298343702615,state,after_dropout
210793,88371,Michigan,2024-09-11,Online Matched Sample,48.0,43.0,University of Massachusetts Lowell/YouGov,2024-09-11,lv,650.0,,False,3.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.1388523695532349,state,after_dropout
210794,88372,Pennsylvania,2024-09-11,Online Matched Sample,48.0,46.0,University of Massachusetts Lowell/YouGov,2024-09-11,lv,800.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07709073909089095,state,after_dropout
210799,88373,National,2024-09-22,Online Opt-In Panel,53.0,47.0,Outward Intelligence,2024-09-22,lv,1735.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.15014871736811278,national,after_dropout
210800,88373,National,2024-09-22,Online Opt-In Panel,50.8,45.0,Outward Intelligence,2024-09-22,lv,1735.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.15123827034016593,national,after_dropout
210847,88374,National,2024-09-23,Online Opt-In Panel,52.0,45.0,Echelon Insights,2024-09-23,lv,1005.0,,False,3.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.17458563433715715,national,after_dropout
210848,88374,National,2024-09-23,Online Opt-In Panel,49.0,44.0,Echelon Insights,2024-09-23,lv,1005.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.13763506971841505,national,after_dropout
210849,88375,National,2024-09-23,Online Opt-In Panel,45.6,41.1,Big Village,2024-09-23,a,2021.0,,False,13.299999999999997,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.13390400054420104,national,after_dropout
210850,88375,National,2024-09-23,Online Opt-In Panel,48.6,43.9,Big Village,2024-09-23,rv,1663.0,,False,7.5,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.13171361635137208,national,after_dropout
210851,88375,National,2024-09-23,Online Opt-In Panel,49.5,45.7,Big Village,2024-09-23,lv,1524.0,,False,4.799999999999997,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.1098787772005351,national,after_dropout
210853,88376,Wisconsin,2024-09-17,Online Opt-In Panel,50.0,49.0,RMG Research,2024-09-17,lv,788.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.03767092713669634,state,after_dropout
210897,88378,Nevada,2024-09-23,Online Opt-In Panel,48.0,43.9,TIPP,2024-09-23,rv,1044.0,,False,8.099999999999994,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.15248807831334893,state,after_dropout
210898,88378,Nevada,2024-09-23,Online Opt-In Panel,49.2,47.9,TIPP,2024-09-23,lv,736.0,,False,2.9000000000000057,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.08997950656797664,state,after_dropout
210899,88378,Nevada,2024-09-23,Online Opt-In Panel,47.6,43.3,TIPP,2024-09-23,rv,1044.0,,False,7.800000000000011,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.1578815137155139,state,after_dropout
210900,88378,Nevada,2024-09-23,Online Opt-In Panel,49.7,48.5,TIPP,2024-09-23,lv,736.0,,False,1.4000000000000057,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.08764252264572926,state,after_dropout
210903,88380,Arizona,2024-09-20,Live Phone/Text-to-Web,47.0,49.0,Beacon/Shaw,2024-09-20,rv,1021.0,,False,0.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.07021022668690481,state,after_dropout
210904,88380,Arizona,2024-09-20,Live Phone/Text-to-Web,47.0,50.0,Beacon/Shaw,2024-09-20,lv,764.0,,False,0.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.050007519369385404,state,after_dropout
210905,88380,Arizona,2024-09-20,Live Phone/Text-to-Web,48.0,50.0,Beacon/Shaw,2024-09-20,rv,1021.0,,False,2.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.07106092856721771,state,after_dropout
210906,88380,Arizona,2024-09-20,Live Phone/Text-to-Web,48.0,51.0,Beacon/Shaw,2024-09-20,lv,764.0,,False,1.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.051258301271038045,state,after_dropout
210907,88381,Georgia,2024-09-20,Live Phone/Text-to-Web,49.0,47.0,Beacon/Shaw,2024-09-20,rv,1006.0,,False,1.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0858545280912327,state,after_dropout
210908,88381,Georgia,2024-09-20,Live Phone/Text-to-Web,50.0,48.0,Beacon/Shaw,2024-09-20,lv,707.0,,False,-1.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0850038262109198,state,after_dropout
210909,88381,Georgia,2024-09-20,Live Phone/Text-to-Web,51.0,48.0,Beacon/Shaw,2024-09-20,rv,1006.0,,False,1.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.10480645350709948,state,after_dropout
210910,88381,Georgia,2024-09-20,Live Phone/Text-to-Web,51.0,48.0,Beacon/Shaw,2024-09-20,lv,707.0,,False,1.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.10480645350709948,state,after_dropout
210911,88382,Nevada,2024-09-23,Online Opt-In Panel,47.7,48.8,Quantus Insights,2024-09-23,lv,628.0,REP,False,3.5,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.04040247252177783,state,after_dropout
210916,88383,Arizona,2024-09-19,Online Opt-In Panel,49.0,46.0,Morning Consult,2024-09-19,rv,977.0,,False,2.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.17506182470900447,state,after_dropout
210917,88383,Arizona,2024-09-19,Online Opt-In Panel,50.0,47.0,Morning Consult,2024-09-19,rv,977.0,,False,3.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.17375832680556033,state,after_dropout
210918,88384,Georgia,2024-09-19,Online Opt-In Panel,48.0,47.0,Morning Consult,2024-09-19,rv,989.0,,False,2.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.06523524088849703,state,after_dropout
210919,88384,Georgia,2024-09-19,Online Opt-In Panel,48.0,47.0,Morning Consult,2024-09-19,rv,989.0,,False,5.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.06523524088849703,state,after_dropout
210920,88385,Michigan,2024-09-19,Online Opt-In Panel,49.0,45.0,Morning Consult,2024-09-19,rv,894.0,,False,3.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.11400928267921319,state,after_dropout
210921,88385,Michigan,2024-09-19,Online Opt-In Panel,49.0,47.0,Morning Consult,2024-09-19,rv,894.0,,False,4.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.07052417073947442,state,after_dropout
210922,88386,Nevada,2024-09-19,Online Opt-In Panel,46.0,44.0,Morning Consult,2024-09-19,rv,574.0,,False,3.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.10765315005741746,state,after_dropout
210923,88386,Nevada,2024-09-19,Online Opt-In Panel,49.0,45.0,Morning Consult,2024-09-19,rv,574.0,,False,6.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.1483591958268905,state,after_dropout
210924,88387,North Carolina,2024-09-19,Online Opt-In Panel,48.0,46.0,Morning Consult,2024-09-19,rv,889.0,,False,2.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.10779634500372527,state,after_dropout
210925,88387,North Carolina,2024-09-19,Online Opt-In Panel,50.0,47.0,Morning Consult,2024-09-19,rv,889.0,,False,3.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.12711213430301693,state,after_dropout
210926,88388,Pennsylvania,2024-09-19,Online Opt-In Panel,50.0,44.0,Morning Consult,2024-09-19,rv,993.0,,False,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.16236449618197998,state,after_dropout
210927,88388,Pennsylvania,2024-09-19,Online Opt-In Panel,49.0,46.0,Morning Consult,2024-09-19,rv,993.0,,False,5.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.09771002629362664,state,after_dropout
210928,88389,Wisconsin,2024-09-19,Online Opt-In Panel,49.0,47.0,Morning Consult,2024-09-19,rv,849.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.05914091621974498,state,after_dropout
210929,88389,Wisconsin,2024-09-19,Online Opt-In Panel,50.0,48.0,Morning Consult,2024-09-19,rv,849.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.05829021433943206,state,after_dropout
210930,88383,Arizona,2024-09-19,Online Opt-In Panel,49.0,46.0,Morning Consult,2024-09-19,lv,926.0,,False,2.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.17506182470900447,state,after_dropout
210931,88383,Arizona,2024-09-19,Online Opt-In Panel,50.0,47.0,Morning Consult,2024-09-19,lv,926.0,,False,3.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.17375832680556033,state,after_dropout
210932,88384,Georgia,2024-09-19,Online Opt-In Panel,48.0,48.0,Morning Consult,2024-09-19,lv,913.0,,False,2.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0441818316906646,state,after_dropout
210933,88384,Georgia,2024-09-19,Online Opt-In Panel,49.0,49.0,Morning Consult,2024-09-19,lv,913.0,,False,2.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0441818316906646,state,after_dropout
210934,88385,Michigan,2024-09-19,Online Opt-In Panel,50.0,46.0,Morning Consult,2024-09-19,lv,800.0,,False,2.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.11223308327795738,state,after_dropout
210935,88385,Michigan,2024-09-19,Online Opt-In Panel,50.0,47.0,Morning Consult,2024-09-19,lv,800.0,,False,3.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.09072687805699398,state,after_dropout
210936,88386,Nevada,2024-09-19,Online Opt-In Panel,50.0,44.0,Morning Consult,2024-09-19,lv,516.0,,False,2.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.19103475899646852,state,after_dropout
210937,88386,Nevada,2024-09-19,Online Opt-In Panel,52.0,45.0,Morning Consult,2024-09-19,lv,516.0,,False,3.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.20778261629769118,state,after_dropout
210938,88387,North Carolina,2024-09-19,Online Opt-In Panel,49.0,47.0,Morning Consult,2024-09-19,lv,828.0,,False,2.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.10690942698549742,state,after_dropout
210939,88387,North Carolina,2024-09-19,Online Opt-In Panel,50.0,48.0,Morning Consult,2024-09-19,lv,828.0,,False,2.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.10605872510518459,state,after_dropout
210940,88388,Pennsylvania,2024-09-19,Online Opt-In Panel,51.0,45.0,Morning Consult,2024-09-19,lv,924.0,,False,1.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.1596942676261011,state,after_dropout
210941,88388,Pennsylvania,2024-09-19,Online Opt-In Panel,51.0,46.0,Morning Consult,2024-09-19,lv,924.0,,False,3.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.13771536090732583,state,after_dropout
210942,88389,Wisconsin,2024-09-19,Online Opt-In Panel,50.0,47.0,Morning Consult,2024-09-19,lv,785.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.07934362353726444,state,after_dropout
210943,88389,Wisconsin,2024-09-19,Online Opt-In Panel,51.0,48.0,Morning Consult,2024-09-19,lv,785.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.07809284163561175,state,after_dropout
210963,88391,New York,2024-09-23,Online Opt-In Panel/Text-to-Web,55.5,41.6,Emerson,2024-09-23,lv,1000.0,,False,2.9000000000000057,0.4331444097499576,0.5590486045554668,0.12590419480550918,-0.033117617210200345,state,after_dropout
