question_id,poll_id,state,start_date,mode,pct_harris_poll,pct_trump_poll,p_trump_true,p_harris_true,A,period,poll_level
211035,88405,Ohio,2024-09-21,Live Phone,44.0,50.0,0.5513579902728741,0.4392843495634722,-0.09940401229119675,after_dropout,state
211036,88405,Ohio,2024-09-21,Live Phone,43.0,49.0,0.5513579902728741,0.4392843495634722,-0.0966172013840176,after_dropout,state
211037,88406,Wisconsin,2024-09-21,Live Phone,49.0,47.0,0.495958711251628,0.4873704248830968,-0.05914091621974498,after_dropout,state
211038,88406,Wisconsin,2024-09-21,Live Phone,48.0,45.0,0.495958711251628,0.4873704248830968,-0.08200674095674806,after_dropout,state
211039,88406,Wisconsin,2024-09-21,Live Phone,49.0,47.0,0.495958711251628,0.4873704248830968,-0.05914091621974498,after_dropout,state
211040,88406,Wisconsin,2024-09-21,Live Phone,48.0,46.0,0.495958711251628,0.4873704248830968,-0.0600278342379728,after_dropout,state
211056,88409,Delaware,2024-09-11,Online Opt-In Panel,55.6,35.9,0.4179090800974044,0.5649262155570243,-0.1360146722151538,after_dropout,state
211063,88410,Arizona,2024-09-20,Online Ad,48.6,49.7,0.5223002024890546,0.4670141701031977,-0.08950152089133792,after_dropout,state
211064,88410,Arizona,2024-09-20,Online Ad,48.6,49.8,0.5223002024890546,0.4670141701031977,-0.08749146996331389,after_dropout,state
211065,88416,Georgia,2024-09-20,Online Ad,49.0,49.3,0.5071729539955493,0.4852529230675474,-0.038078048752646955,after_dropout,state
211066,88416,Georgia,2024-09-20,Online Ad,49.0,49.6,0.5071729539955493,0.4852529230675474,-0.03201129607040952,after_dropout,state
211067,88411,Michigan,2024-09-20,Online Ad,46.6,50.4,0.4972710995013228,0.4831290850971348,0.04953915960681612,after_dropout,state
211068,88411,Michigan,2024-09-20,Online Ad,47.2,50.6,0.4972710995013228,0.4831290850971348,0.04070620936300383,after_dropout,state
211069,88412,Nevada,2024-09-20,Online Ad,50.6,47.7,0.5126926765014008,0.4812925065604706,-0.12222156588570803,after_dropout,state
211070,88412,Nevada,2024-09-20,Online Ad,50.5,47.7,0.5126926765014008,0.4812925065604706,-0.12024332587360224,after_dropout,state
211071,88415,North Carolina,2024-09-20,Online Ad,50.8,47.3,0.5085719058363357,0.4764533813078146,-0.13662278967147834,after_dropout,state
211072,88415,North Carolina,2024-09-20,Online Ad,50.5,48.1,0.5085719058363357,0.4764533813078146,-0.11392788975452789,after_dropout,state
211073,88413,Pennsylvania,2024-09-20,Online Ad,48.0,50.6,0.5037253671558666,0.4866280572391539,0.01821944071343384,after_dropout,state
211074,88413,Pennsylvania,2024-09-20,Online Ad,48.1,51.0,0.5037253671558666,0.4866280572391539,0.024012330940515136,after_dropout,state
211075,88414,Wisconsin,2024-09-20,Online Ad,48.2,49.6,0.495958711251628,0.4873704248830968,0.011163592855150242,after_dropout,state
211076,88414,Wisconsin,2024-09-20,Online Ad,48.2,49.7,0.495958711251628,0.4873704248830968,0.013177692226851362,after_dropout,state
211077,88417,Florida,2024-09-22,IVR/Text-to-Web,44.9,46.9,0.5608834311631108,0.4298829273881028,-0.22242030591032308,after_dropout,state
211078,88418,Florida,2024-09-25,IVR/Text,45.0,49.0,0.5608834311631108,0.4298829273881028,-0.1808423782740414,after_dropout,state
211079,88419,Texas,2024-09-25,IVR/Text,44.0,49.0,0.561399597529967,0.4245665474312461,-0.17173352274364584,after_dropout,state
211080,88418,Florida,2024-09-25,IVR/Text,46.0,50.0,0.5608834311631108,0.4298829273881028,-0.18261857767529724,after_dropout,state
211081,88419,Texas,2024-09-25,IVR/Text,46.0,51.0,0.561399597529967,0.4245665474312461,-0.17617995070078046,after_dropout,state
211082,88420,Pennsylvania,2024-09-26,IVR/Live Phone/Text/Online Opt-In Panel/Email,45.3,47.5,0.5037253671558666,0.4866280572391539,0.01289155387951218,after_dropout,state
211094,88421,Wisconsin,2024-08-29,App Panel,52.1,47.9,0.495958711251628,0.4873704248830968,-0.10151766416162859,after_dropout,state
211095,88422,California,2024-09-12,Email,57.7,35.5,0.383329021034668,0.58467704244594,-0.06355852959047882,after_dropout,state
211109,88423,North Carolina,2024-09-23,IVR/Text-to-Web,47.1,49.4,0.5085719058363357,0.4764533813078146,-0.017559307413424673,after_dropout,state
211114,88425,Pennsylvania,2024-09-27,IVR/Text,49.0,50.0,0.5037253671558666,0.4866280572391539,-0.0143284173545756,after_dropout,state
211121,88428,Rhode Island,2024-09-16,Text-to-Web/Online Ad,52.0,38.0,0.4178753659230616,0.5557664796934627,-0.028492573796487876,after_dropout,state
211133,88432,National,2024-09-21,Online Opt-In Panel,51.0,45.0,0.4981049511152404,0.48338159549328136,-0.15516754848005565,after_dropout,national
211134,88433,National,2024-09-22,Online Opt-In Panel,51.0,45.0,0.4981049511152404,0.48338159549328136,-0.15516754848005565,after_dropout,national
211135,88434,National,2024-09-23,Online Opt-In Panel,51.0,45.0,0.4981049511152404,0.48338159549328136,-0.15516754848005565,after_dropout,national
211136,88435,National,2024-09-24,Online Opt-In Panel,50.0,45.0,0.4981049511152404,0.48338159549328136,-0.13536492118387583,after_dropout,national
211137,88436,National,2024-09-25,Online Opt-In Panel,50.0,45.0,0.4981049511152404,0.48338159549328136,-0.13536492118387583,after_dropout,national
211138,88437,National,2024-09-26,Online Opt-In Panel,50.0,45.0,0.4981049511152404,0.48338159549328136,-0.13536492118387583,after_dropout,national
211139,88438,National,2024-09-27,Online Opt-In Panel,51.0,46.0,0.4981049511152404,0.48338159549328136,-0.1331886417612803,after_dropout,national
211140,88439,Alaska,2024-09-27,Probability Panel,43.0,52.0,0.5454480937497228,0.4140612756041954,-0.08555007274960309,after_dropout,state
211141,88430,Pennsylvania,2024-09-17,Live Phone/Text-to-Web,49.0,47.0,0.5037253671558666,0.4866280572391539,-0.07620382107266319,after_dropout,state
211142,88430,Pennsylvania,2024-09-17,Live Phone/Text-to-Web,50.0,47.0,0.5037253671558666,0.4866280572391539,-0.09640652839018254,after_dropout,state
211143,88431,North Carolina,2024-09-25,Live Phone/Text-to-Web,48.0,50.0,0.5085719058363357,0.4764533813078146,-0.024414736064674137,after_dropout,state
211144,88431,North Carolina,2024-09-25,Live Phone/Text-to-Web,47.0,50.0,0.5085719058363357,0.4764533813078146,-0.0033613268668419094,after_dropout,state
211157,88447,Ohio,2024-08-28,App Panel,46.4,53.6,0.5513579902728741,0.4392843495634722,-0.08298777495653505,after_dropout,state
211158,88448,Indiana,2024-08-28,App Panel,43.0,57.0,0.5858141702339072,0.3962311823874399,-0.1091536366816442,after_dropout,state
211159,88449,New York,2024-09-04,App Panel,60.6,39.4,0.4331444097499576,0.5590486045554668,-0.17536384049640977,after_dropout,state
211160,88450,Arizona,2024-09-29,Text,47.7,49.1,0.5223002024890546,0.4670141701031977,-0.08295528618129347,after_dropout,state
211161,88451,Nevada,2024-09-29,Text,48.4,49.3,0.5126926765014008,0.4812925065604706,-0.044777120160525326,after_dropout,state
211162,88452,North Carolina,2024-09-29,Text,49.3,49.5,0.5085719058363357,0.4764533813078146,-0.06118814205892908,after_dropout,state
211163,88453,Georgia,2024-09-29,Text,48.3,48.1,0.5071729539955493,0.4852529230675474,-0.04833121523747593,after_dropout,state
211300,88458,Georgia,2024-09-25,Live Phone,44.0,50.0,0.5071729539955493,0.4852529230675474,0.08365153981922045,after_dropout,state
211301,88457,North Carolina,2024-09-25,Live Phone,47.0,49.0,0.5085719058363357,0.4764533813078146,-0.02356403418436124,after_dropout,state
211302,88458,Georgia,2024-09-25,Live Phone,45.0,50.0,0.5071729539955493,0.4852529230675474,0.061178683967161814,after_dropout,state
211303,88457,North Carolina,2024-09-25,Live Phone,48.0,49.0,0.5085719058363357,0.4764533813078146,-0.04461744338219375,after_dropout,state
211304,88459,Texas,2024-09-25,Online Opt-In Panel,46.0,53.0,0.561399597529967,0.4245665474312461,-0.13771366987298433,after_dropout,state
211305,88440,Michigan,2024-09-24,Online Opt-In Panel,50.0,47.0,0.4972710995013228,0.4831290850971348,-0.09072687805699398,after_dropout,state
211310,88462,North Carolina,2024-09-27,Online Opt-In Panel/Text-to-Web,49.1,49.9,0.5085719058363357,0.4764533813078146,-0.04907476262793122,after_dropout,state
211311,88461,Arizona,2024-09-27,Online Opt-In Panel/Text-to-Web,47.6,51.7,0.5223002024890546,0.4670141701031977,-0.029257902810463657,after_dropout,state
211323,88465,Pennsylvania,2024-09-27,Online Opt-In Panel/Text-to-Web,49.3,48.8,0.5037253671558666,0.4866280572391539,-0.044724892861637985,after_dropout,state
211329,88468,Wisconsin,2024-09-28,IVR/Live Phone/Text/Online Opt-In Panel/Email,46.0,47.1,0.495958711251628,0.4873704248830968,0.006163384714100268,after_dropout,state
211330,88469,Arizona,2024-09-19,Online Opt-In Panel/Text-to-Web,50.0,47.0,0.5223002024890546,0.4670141701031977,-0.17375832680556033,after_dropout,state
211331,88470,Georgia,2024-09-19,Online Opt-In Panel/Text-to-Web,47.0,48.0,0.5071729539955493,0.4852529230675474,-0.023128422492832274,after_dropout,state
211332,88471,Michigan,2024-09-19,Online Opt-In Panel/Text-to-Web,49.0,46.0,0.4972710995013228,0.4831290850971348,-0.09203037596043792,after_dropout,state
211333,88472,Nevada,2024-09-19,Online Opt-In Panel/Text-to-Web,48.0,47.0,0.5126926765014008,0.4812925065604706,-0.08425479668441603,after_dropout,state
211334,88473,North Carolina,2024-09-19,Online Opt-In Panel/Text-to-Web,49.0,46.0,0.5085719058363357,0.4764533813078146,-0.1284156322064609,after_dropout,state
211335,88474,Pennsylvania,2024-09-19,Online Opt-In Panel/Text-to-Web,49.0,47.0,0.5037253671558666,0.4866280572391539,-0.07620382107266319,after_dropout,state
211336,88475,Wisconsin,2024-09-19,Online Opt-In Panel/Text-to-Web,48.0,46.0,0.495958711251628,0.4873704248830968,-0.0600278342379728,after_dropout,state
211337,88469,Arizona,2024-09-19,Online Opt-In Panel/Text-to-Web,50.0,48.0,0.5223002024890546,0.4670141701031977,-0.152704917607728,after_dropout,state
211338,88470,Georgia,2024-09-19,Online Opt-In Panel/Text-to-Web,47.0,49.0,0.5071729539955493,0.4852529230675474,-0.0025091352900964967,after_dropout,state
211339,88471,Michigan,2024-09-19,Online Opt-In Panel/Text-to-Web,51.0,48.0,0.4972710995013228,0.4831290850971348,-0.08947609615534124,after_dropout,state
211340,88472,Nevada,2024-09-19,Online Opt-In Panel/Text-to-Web,48.0,47.0,0.5126926765014008,0.4812925065604706,-0.08425479668441603,after_dropout,state
211341,88473,North Carolina,2024-09-19,Online Opt-In Panel/Text-to-Web,49.0,49.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
211342,88474,Pennsylvania,2024-09-19,Online Opt-In Panel/Text-to-Web,50.0,49.0,0.5037253671558666,0.4866280572391539,-0.05473383198961454,after_dropout,state
211343,88475,Wisconsin,2024-09-19,Online Opt-In Panel/Text-to-Web,49.0,47.0,0.495958711251628,0.4873704248830968,-0.05914091621974498,after_dropout,state
211345,88477,South Carolina,2024-09-21,Live Phone/Online Opt-In Panel,42.0,51.6,0.5822862951015251,0.4036089068889464,-0.1606638317174202,after_dropout,state
211401,88482,National,2024-09-29,Online Matched Sample,48.0,45.0,0.4981049511152404,0.48338159549328136,-0.09454292666362074,after_dropout,national
211402,88482,National,2024-09-29,Online Matched Sample,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,after_dropout,national
211420,88484,Michigan,2024-09-28,IVR/Live Phone/Text/Online Opt-In Panel/Email,44.7,46.9,0.4972710995013228,0.4831290850971348,0.019192699493804095,after_dropout,state
211425,88486,North Dakota,2024-09-28,Live Phone,32.0,59.0,0.669568524127066,0.3051079029213239,-0.17416647587380246,after_dropout,state
211434,88488,Wisconsin,2024-09-18,Probability Panel,52.0,48.0,0.495958711251628,0.4873704248830968,-0.09751092749271321,after_dropout,state
211435,88488,Wisconsin,2024-09-18,Probability Panel,52.0,48.0,0.495958711251628,0.4873704248830968,-0.09751092749271321,after_dropout,state
211436,88488,Wisconsin,2024-09-18,Probability Panel,48.0,44.0,0.495958711251628,0.4873704248830968,-0.10447959680880667,after_dropout,state
211437,88488,Wisconsin,2024-09-18,Probability Panel,49.0,44.0,0.495958711251628,0.4873704248830968,-0.12509888401154226,after_dropout,state
211442,88489,Virginia,2024-09-16,Live Phone/Text-to-Web,43.0,37.0,0.4605739184347081,0.5182386736091495,-0.03231966763114941,after_dropout,state
211443,88489,Virginia,2024-09-16,Live Phone/Text-to-Web,47.4,36.6,0.4605739184347081,0.5182386736091495,-0.1406114528755216,after_dropout,state
211444,88490,Nebraska,2024-09-27,Online Opt-In Panel,42.0,53.0,0.5931807154514578,0.3885759235104213,-0.19038822708748102,after_dropout,state
211453,88494,Arizona,2024-09-26,Live Phone,47.6,45.4,0.5223002024890546,0.4670141701031977,-0.15920357927754503,after_dropout,state
211489,88496,National,2024-09-29,IVR/Online Opt-In Panel/Text-to-Web,50.2,48.6,0.4981049511152404,0.48338159549328136,-0.06239590131728495,after_dropout,national
211490,88497,Florida,2024-09-25,Online Opt-In Panel,48.0,50.0,0.5608834311631108,0.4298829273881028,-0.22517819209409298,after_dropout,state
211513,88500,National,2024-09-25,App Panel,50.7,49.3,0.4981049511152404,0.48338159549328136,-0.058006235074542806,after_dropout,national
211514,88501,New Jersey,2024-09-04,App Panel,56.0,44.0,0.4606463088544196,0.5197416168838388,-0.12046078195636577,after_dropout,state
211536,88503,North Carolina,2024-09-20,Online Opt-In Panel,48.0,46.0,0.5085719058363357,0.4764533813078146,-0.10779634500372527,after_dropout,state
211537,88503,North Carolina,2024-09-20,Online Opt-In Panel,48.0,48.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
211543,88504,Michigan,2024-09-30,Text-to-Web,48.0,49.0,0.4972710995013228,0.4831290850971348,-0.008232187136170774,after_dropout,state
211544,88504,Michigan,2024-09-30,Text-to-Web,47.0,47.0,0.4972710995013228,0.4831290850971348,-0.028851474338906447,after_dropout,state
211548,88506,National,2024-09-27,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,48.0,0.4981049511152404,0.48338159549328136,-0.07082640004630478,after_dropout,national
211549,88506,National,2024-09-27,Live Phone/Online Opt-In Panel/Text-to-Web,50.0,47.0,0.4981049511152404,0.48338159549328136,-0.09187980924413705,after_dropout,national
211550,88507,New Hampshire,2024-10-01,Online Opt-In Panel,51.0,44.0,0.478731864016587,0.5065281672837572,-0.09119672287472413,after_dropout,state
211551,88508,Ohio,2024-09-18,Online Matched Sample,44.0,51.0,0.5513579902728741,0.4392843495634722,-0.07960138499501711,after_dropout,state
211604,88510,Nevada,2024-09-16,Live Phone,47.0,44.0,0.5126926765014008,0.4812925065604706,-0.1291593552783811,after_dropout,state
211605,88511,Texas,2024-09-04,Text-to-Web,41.0,51.0,0.561399597529967,0.4245665474312461,-0.06111062091599322,after_dropout,state
211606,88513,National,2024-09-30,Online Opt-In Panel,49.0,49.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
211607,88512,North Carolina,2024-09-25,Online Opt-In Panel,47.0,51.0,0.5085719058363357,0.4764533813078146,0.016441300429337797,after_dropout,state
211650,88515,National,2024-10-02,Online Opt-In Panel,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,after_dropout,national
211668,88517,National,2024-09-28,Online Opt-In Panel,48.0,46.0,0.4981049511152404,0.48338159549328136,-0.07256401994484546,after_dropout,national
211677,88518,Illinois,2024-09-03,App Panel,58.8,41.2,0.4347495522170801,0.543705743159883,-0.13206553460447445,after_dropout,state
211683,88523,National,2024-10-02,Online Opt-In Panel,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,after_dropout,national
211684,88523,National,2024-10-02,Online Opt-In Panel,48.0,45.0,0.4981049511152404,0.48338159549328136,-0.09454292666362074,after_dropout,national
211685,88524,North Carolina,2024-09-07,App Panel,50.8,49.2,0.5085719058363357,0.4764533813078146,-0.09723946167110309,after_dropout,state
211686,88525,Florida,2024-09-17,App Panel,47.0,53.0,0.5608834311631108,0.4298829273881028,-0.14585587477228504,after_dropout,state
211687,88526,Arizona,2024-09-30,Online Opt-In Panel,46.0,50.0,0.5223002024890546,0.4670141701031977,-0.02850131414842189,after_dropout,state
211691,88527,National,2024-10-02,Online Matched Sample,46.0,45.0,0.4981049511152404,0.48338159549328136,-0.05198331224482484,after_dropout,national
211692,88527,National,2024-10-02,Online Matched Sample,48.0,46.0,0.4981049511152404,0.48338159549328136,-0.07256401994484546,after_dropout,national
211705,88528,National,2024-10-04,Online Opt-In Panel,49.0,45.0,0.4981049511152404,0.48338159549328136,-0.11516221386635642,after_dropout,national
211720,88530,Arizona,2024-09-27,Online Opt-In Panel,47.0,48.0,0.5223002024890546,0.4670141701031977,-0.09082951388964057,after_dropout,state
211721,88531,Florida,2024-09-27,Online Opt-In Panel,45.0,49.0,0.5608834311631108,0.4298829273881028,-0.1808423782740414,after_dropout,state
211722,88532,Georgia,2024-09-27,Online Opt-In Panel,47.0,47.0,0.5071729539955493,0.4852529230675474,-0.0441818316906646,after_dropout,state
211723,88533,Michigan,2024-09-27,Online Opt-In Panel,48.0,46.0,0.4972710995013228,0.4831290850971348,-0.07141108875770236,after_dropout,state
211724,88534,Minnesota,2024-09-27,Online Opt-In Panel,51.0,43.0,0.4668313910606284,0.5092254880267493,-0.08370274205583665,after_dropout,state
211725,88535,Nevada,2024-09-27,Online Opt-In Panel,48.0,47.0,0.5126926765014008,0.4812925065604706,-0.08425479668441603,after_dropout,state
211726,88536,North Carolina,2024-09-27,Online Opt-In Panel,45.0,47.0,0.5085719058363357,0.4764533813078146,-0.021751618645190436,after_dropout,state
211727,88537,Pennsylvania,2024-09-27,Online Opt-In Panel,48.0,47.0,0.5037253671558666,0.4866280572391539,-0.0555845338699275,after_dropout,state
211728,88538,Wisconsin,2024-09-27,Online Opt-In Panel,47.0,46.0,0.495958711251628,0.4873704248830968,-0.03897442504014049,after_dropout,state
